Mars	noun	vierter Planet in unserem Sonnensystem	Der vierte Planet (vom Zentrum aus gezählt) unseres Sonnensystems.	exact
Mars	noun	vierter Planet in unserem Sonnensystem	Römischer Kriegsott	none
Marter	noun	(meist absichtlich zugefügtes) körperliches oder seelisches Leid, Qual	Eine unangenehme, gewöhnlich lokal begrenzte Empfindung, die oft das Ergebnis von Verletzung, Krankheit oder anderen Leiden ist.	none
Marter	noun	(meist absichtlich zugefügtes) körperliches oder seelisches Leid, Qual	Das gezielte Zufügen von psychischem oder physischem Leid an einem Menschen oder Tier zum Zweck der Bestrafung, als Zwangsmittel oder aus purer Grausamkeit.	broader
Marter	noun	Martyrium	Eine unangenehme, gewöhnlich lokal begrenzte Empfindung, die oft das Ergebnis von Verletzung, Krankheit oder anderen Leiden ist.	none
Marter	noun	Martyrium	Das gezielte Zufügen von psychischem oder physischem Leid an einem Menschen oder Tier zum Zweck der Bestrafung, als Zwangsmittel oder aus purer Grausamkeit.	none
Masse	noun	die Ursache, dass der Materie Trägheit und Schwere ()	Knoten eines elektrischen Systems, der als Referenzpotential für alle anderen Knoten des Systems verwendet wird.	none
Masse	noun	die Ursache, dass der Materie Trägheit und Schwere ()	Die Gesamtmenge dee Materie eines Gegenstands, bestimmt durch die Schwerkraft oder die Massenträgheit dieses Gegenstands	related
Masse	noun	die Ursache, dass der Materie Trägheit und Schwere ()	Materie ohne bestimmte Form.	none
Masse	noun	viele, eine große Menge	Knoten eines elektrischen Systems, der als Referenzpotential für alle anderen Knoten des Systems verwendet wird.	none
Masse	noun	viele, eine große Menge	Die Gesamtmenge dee Materie eines Gegenstands, bestimmt durch die Schwerkraft oder die Massenträgheit dieses Gegenstands	none
Masse	noun	viele, eine große Menge	Materie ohne bestimmte Form.	none
Masse	noun	Referenzpotential, auch Erde oder Grund (kurz GND)	Knoten eines elektrischen Systems, der als Referenzpotential für alle anderen Knoten des Systems verwendet wird.	none
Masse	noun	Referenzpotential, auch Erde oder Grund (kurz GND)	Die Gesamtmenge dee Materie eines Gegenstands, bestimmt durch die Schwerkraft oder die Massenträgheit dieses Gegenstands	none
Masse	noun	Referenzpotential, auch Erde oder Grund (kurz GND)	Materie ohne bestimmte Form.	none
Masse	noun	ungeformte flüssige, weiche oder zähe Materie	Knoten eines elektrischen Systems, der als Referenzpotential für alle anderen Knoten des Systems verwendet wird.	none
Masse	noun	ungeformte flüssige, weiche oder zähe Materie	Die Gesamtmenge dee Materie eines Gegenstands, bestimmt durch die Schwerkraft oder die Massenträgheit dieses Gegenstands	none
Masse	noun	ungeformte flüssige, weiche oder zähe Materie	Materie ohne bestimmte Form.	narrower
Masse	noun	in großen Mengen, massenhaft	Knoten eines elektrischen Systems, der als Referenzpotential für alle anderen Knoten des Systems verwendet wird.	none
Masse	noun	in großen Mengen, massenhaft	Die Gesamtmenge dee Materie eines Gegenstands, bestimmt durch die Schwerkraft oder die Massenträgheit dieses Gegenstands	none
Masse	noun	in großen Mengen, massenhaft	Materie ohne bestimmte Form.	none
Mast	noun	senkrecht stehender pfeilerähnlicher Träger (allgemein)	Eine Stange aus Holz oder Stahl, lang, rund und gerade, auf einem Schiff stehend, dazu gedacht die Segel, Flaggen, Beleuchtung oder auch Kommunikationsgeräte zu tragen.	broader
Mast	noun	senkrecht stehender pfeilerähnlicher Träger (allgemein)	Senkrecht stehende Stange auf Schiffen an der die Segel befestigt werden	broader
Mast	noun	senkrecht stehender pfeilerähnlicher Träger (allgemein)::a  ein das Ganze betonender kollektiver Plural <<subdef marker for testing>>	Eine Stange aus Holz oder Stahl, lang, rund und gerade, auf einem Schiff stehend, dazu gedacht die Segel, Flaggen, Beleuchtung oder auch Kommunikationsgeräte zu tragen.	none
Mast	noun	senkrecht stehender pfeilerähnlicher Träger (allgemein)::a  ein das Ganze betonender kollektiver Plural <<subdef marker for testing>>	Senkrecht stehende Stange auf Schiffen an der die Segel befestigt werden	none
Mast	noun	senkrecht stehender pfeilerähnlicher Träger (allgemein)::b  die Vielheit betonender distributiver Plural <<subdef marker for testing>>	Eine Stange aus Holz oder Stahl, lang, rund und gerade, auf einem Schiff stehend, dazu gedacht die Segel, Flaggen, Beleuchtung oder auch Kommunikationsgeräte zu tragen.	none
Mast	noun	senkrecht stehender pfeilerähnlicher Träger (allgemein)::b  die Vielheit betonender distributiver Plural <<subdef marker for testing>>	Senkrecht stehende Stange auf Schiffen an der die Segel befestigt werden	none
Mast	noun	wie 1, aber speziell auf Schiffen ( das Kollektiv Schiff ist bereits bestimmt)	Eine Stange aus Holz oder Stahl, lang, rund und gerade, auf einem Schiff stehend, dazu gedacht die Segel, Flaggen, Beleuchtung oder auch Kommunikationsgeräte zu tragen.	none
Mast	noun	wie 1, aber speziell auf Schiffen ( das Kollektiv Schiff ist bereits bestimmt)	Senkrecht stehende Stange auf Schiffen an der die Segel befestigt werden	exact
Mast	noun	das Füttern und Aufziehen bestimmter zum Schlachten vorgesehener Nutztiere	Eine Stange aus Holz oder Stahl, lang, rund und gerade, auf einem Schiff stehend, dazu gedacht die Segel, Flaggen, Beleuchtung oder auch Kommunikationsgeräte zu tragen.	none
Mast	noun	das Füttern und Aufziehen bestimmter zum Schlachten vorgesehener Nutztiere	Senkrecht stehende Stange auf Schiffen an der die Segel befestigt werden	none
Mast	noun	Nahrung wie Insektenlarven, Wurzeln oder Ähnliches, die sich Wildschweine aus der Erde wühlen	Eine Stange aus Holz oder Stahl, lang, rund und gerade, auf einem Schiff stehend, dazu gedacht die Segel, Flaggen, Beleuchtung oder auch Kommunikationsgeräte zu tragen.	none
Mast	noun	Nahrung wie Insektenlarven, Wurzeln oder Ähnliches, die sich Wildschweine aus der Erde wühlen	Senkrecht stehende Stange auf Schiffen an der die Segel befestigt werden	none
Mast	noun	Eicheln und Bucheckern als Ertrag eines Jahres, siehe auch Vollmast	Eine Stange aus Holz oder Stahl, lang, rund und gerade, auf einem Schiff stehend, dazu gedacht die Segel, Flaggen, Beleuchtung oder auch Kommunikationsgeräte zu tragen.	none
Mast	noun	Eicheln und Bucheckern als Ertrag eines Jahres, siehe auch Vollmast	Senkrecht stehende Stange auf Schiffen an der die Segel befestigt werden	none
Maulwurf	noun	ein Säugetier, das sich durch die Erde gräbt	Ein schwarzes, spitzschäuziges, insektenfressendes Säugetier mit Grabpfoten, das in Gängen lebt, die es sich unter der Erde gräbt.	broader
Maulwurf	noun	ein Säugetier, das sich durch die Erde gräbt	Eine Person, die in einer Umgebung oder Organisation tätig ist wobei sie zugleich heimlich Interna und vertrauliche Informationen an eine andere Organisation oder Gruppe weitergibt, die oft ganz entgegengesetzte Ziele verfolgt.	none
Maulwurf	noun	ein Spion, der sich in eine Firma oder Institution einschleicht und zum Zwecke der Tarnung erst nach einiger Zeit aktiv wird und seine Tätigkeit aufnimmt	Ein schwarzes, spitzschäuziges, insektenfressendes Säugetier mit Grabpfoten, das in Gängen lebt, die es sich unter der Erde gräbt.	none
Maulwurf	noun	ein Spion, der sich in eine Firma oder Institution einschleicht und zum Zwecke der Tarnung erst nach einiger Zeit aktiv wird und seine Tätigkeit aufnimmt	Eine Person, die in einer Umgebung oder Organisation tätig ist wobei sie zugleich heimlich Interna und vertrauliche Informationen an eine andere Organisation oder Gruppe weitergibt, die oft ganz entgegengesetzte Ziele verfolgt.	related
Maus	noun	kleines graues oder braunes Säugetier mit überwiegend langem Schwanz, rattenähnlich, in der Zuchtform auch weiß oder schwarz	Ein Eingabegerät an einem Computer, das einen Zeiger auf der X- und Y-Achse der grafischen Benutzeroberfläche bewegt, wenn es über eine glatte Oberfläche bewegt wird, und eine oder mehrere Tasten zum Anklicken von Elementen in der grafischen Benutzeroberfläche wie beispielsweise von Schaltflächen hat.	none
Maus	noun	kleines graues oder braunes Säugetier mit überwiegend langem Schwanz, rattenähnlich, in der Zuchtform auch weiß oder schwarz	Ein kleines Nagetier aus der Gattung ''mus'' oder verschiedenen verwandten Gattungen der Familie ''Muridae'', charakterisiert durch einen langen, haarlosen Schwanz, runde Ohren und eine spitze Nase.	broader
Maus	noun	Gerät mit Funktion zur Eingabe von Signalen zur Bedienung von Computern	Ein Eingabegerät an einem Computer, das einen Zeiger auf der X- und Y-Achse der grafischen Benutzeroberfläche bewegt, wenn es über eine glatte Oberfläche bewegt wird, und eine oder mehrere Tasten zum Anklicken von Elementen in der grafischen Benutzeroberfläche wie beispielsweise von Schaltflächen hat.	broader
Maus	noun	Gerät mit Funktion zur Eingabe von Signalen zur Bedienung von Computern	Ein kleines Nagetier aus der Gattung ''mus'' oder verschiedenen verwandten Gattungen der Familie ''Muridae'', charakterisiert durch einen langen, haarlosen Schwanz, runde Ohren und eine spitze Nase.	none
Maus	noun	Kosewort für Babys, Mädchen und Frauen	Ein Eingabegerät an einem Computer, das einen Zeiger auf der X- und Y-Achse der grafischen Benutzeroberfläche bewegt, wenn es über eine glatte Oberfläche bewegt wird, und eine oder mehrere Tasten zum Anklicken von Elementen in der grafischen Benutzeroberfläche wie beispielsweise von Schaltflächen hat.	none
Maus	noun	Kosewort für Babys, Mädchen und Frauen	Ein kleines Nagetier aus der Gattung ''mus'' oder verschiedenen verwandten Gattungen der Familie ''Muridae'', charakterisiert durch einen langen, haarlosen Schwanz, runde Ohren und eine spitze Nase.	none
Maus	noun	Handballen unter Daumen	Ein Eingabegerät an einem Computer, das einen Zeiger auf der X- und Y-Achse der grafischen Benutzeroberfläche bewegt, wenn es über eine glatte Oberfläche bewegt wird, und eine oder mehrere Tasten zum Anklicken von Elementen in der grafischen Benutzeroberfläche wie beispielsweise von Schaltflächen hat.	none
Maus	noun	Handballen unter Daumen	Ein kleines Nagetier aus der Gattung ''mus'' oder verschiedenen verwandten Gattungen der Familie ''Muridae'', charakterisiert durch einen langen, haarlosen Schwanz, runde Ohren und eine spitze Nase.	none
Maus	noun	Geld	Ein Eingabegerät an einem Computer, das einen Zeiger auf der X- und Y-Achse der grafischen Benutzeroberfläche bewegt, wenn es über eine glatte Oberfläche bewegt wird, und eine oder mehrere Tasten zum Anklicken von Elementen in der grafischen Benutzeroberfläche wie beispielsweise von Schaltflächen hat.	none
Maus	noun	Geld	Ein kleines Nagetier aus der Gattung ''mus'' oder verschiedenen verwandten Gattungen der Familie ''Muridae'', charakterisiert durch einen langen, haarlosen Schwanz, runde Ohren und eine spitze Nase.	none
Maus	noun	Muskel	Ein Eingabegerät an einem Computer, das einen Zeiger auf der X- und Y-Achse der grafischen Benutzeroberfläche bewegt, wenn es über eine glatte Oberfläche bewegt wird, und eine oder mehrere Tasten zum Anklicken von Elementen in der grafischen Benutzeroberfläche wie beispielsweise von Schaltflächen hat.	none
Maus	noun	Muskel	Ein kleines Nagetier aus der Gattung ''mus'' oder verschiedenen verwandten Gattungen der Familie ''Muridae'', charakterisiert durch einen langen, haarlosen Schwanz, runde Ohren und eine spitze Nase.	none
Messerspitze	noun	das dem Griff gegenüberliegende Ende eines Messers	Die Spitze einer Messerklinge.	narrower
Messerspitze	noun	das dem Griff gegenüberliegende Ende eines Messers	In Kochrezepten übliche Maßeinheit, die die Menge Pulver bezeichnet, die auf die Spitze eines Messers passt.	none
Messerspitze	noun	unscharfe Mengenangabe für eine (meist pulverförmige) Zutat so viel, wie auf der Spitze eines Messers liegen bleibt	Die Spitze einer Messerklinge.	none
Messerspitze	noun	unscharfe Mengenangabe für eine (meist pulverförmige) Zutat so viel, wie auf der Spitze eines Messers liegen bleibt	In Kochrezepten übliche Maßeinheit, die die Menge Pulver bezeichnet, die auf die Spitze eines Messers passt.	exact
Metamorphose	noun	Veränderung oder Umwandlung von Form oder Zustand	Das Umwandeln von einer Form in eine andere.	broader
Metamorphose	noun	Veränderung oder Umwandlung von Form oder Zustand	Biologie: Wandel, den bestimmte Tiere (Insekten, Reptilien) im Laufe ihre Lebens durchmachen und dabei verschiedene Stufen durchlaufen.	none
Metamorphose	noun	Veränderung oder Umwandlung von Form oder Zustand	Drastische Änderung, die eine Person bei Kleidung, Haltung etc. ausprobiert.	none
Metamorphose	noun	Durchlaufen verschiedener Entwicklungsstadium|Entwicklungsstadien bei Tieren	Das Umwandeln von einer Form in eine andere.	none
Metamorphose	noun	Durchlaufen verschiedener Entwicklungsstadium|Entwicklungsstadien bei Tieren	Biologie: Wandel, den bestimmte Tiere (Insekten, Reptilien) im Laufe ihre Lebens durchmachen und dabei verschiedene Stufen durchlaufen.	exact
Metamorphose	noun	Durchlaufen verschiedener Entwicklungsstadium|Entwicklungsstadien bei Tieren	Drastische Änderung, die eine Person bei Kleidung, Haltung etc. ausprobiert.	none
Metamorphose	noun	Umbildungen und Abwandlungen der Grundorgane von Pflanzen	Das Umwandeln von einer Form in eine andere.	narrower
Metamorphose	noun	Umbildungen und Abwandlungen der Grundorgane von Pflanzen	Biologie: Wandel, den bestimmte Tiere (Insekten, Reptilien) im Laufe ihre Lebens durchmachen und dabei verschiedene Stufen durchlaufen.	none
Metamorphose	noun	Umbildungen und Abwandlungen der Grundorgane von Pflanzen	Drastische Änderung, die eine Person bei Kleidung, Haltung etc. ausprobiert.	none
Metamorphose	noun	Umwandlung von Gesteinen durch hohe Temperaturen und Druck	Das Umwandeln von einer Form in eine andere.	narrower
Metamorphose	noun	Umwandlung von Gesteinen durch hohe Temperaturen und Druck	Biologie: Wandel, den bestimmte Tiere (Insekten, Reptilien) im Laufe ihre Lebens durchmachen und dabei verschiedene Stufen durchlaufen.	none
Metamorphose	noun	Umwandlung von Gesteinen durch hohe Temperaturen und Druck	Drastische Änderung, die eine Person bei Kleidung, Haltung etc. ausprobiert.	none
Metamorphose	noun	Durchlaufen verschiedener Formen durch das Kapital	Das Umwandeln von einer Form in eine andere.	none
Metamorphose	noun	Durchlaufen verschiedener Formen durch das Kapital	Biologie: Wandel, den bestimmte Tiere (Insekten, Reptilien) im Laufe ihre Lebens durchmachen und dabei verschiedene Stufen durchlaufen.	none
Metamorphose	noun	Durchlaufen verschiedener Formen durch das Kapital	Drastische Änderung, die eine Person bei Kleidung, Haltung etc. ausprobiert.	none
Metamorphose	noun	Abbau und Aufbau von Becherkristallen	Das Umwandeln von einer Form in eine andere.	narrower
Metamorphose	noun	Abbau und Aufbau von Becherkristallen	Biologie: Wandel, den bestimmte Tiere (Insekten, Reptilien) im Laufe ihre Lebens durchmachen und dabei verschiedene Stufen durchlaufen.	none
Metamorphose	noun	Abbau und Aufbau von Becherkristallen	Drastische Änderung, die eine Person bei Kleidung, Haltung etc. ausprobiert.	none
Metamorphose	noun	Gestaltung eines Objekts in verschiedenen Versionen	Das Umwandeln von einer Form in eine andere.	related
Metamorphose	noun	Gestaltung eines Objekts in verschiedenen Versionen	Biologie: Wandel, den bestimmte Tiere (Insekten, Reptilien) im Laufe ihre Lebens durchmachen und dabei verschiedene Stufen durchlaufen.	none
Metamorphose	noun	Gestaltung eines Objekts in verschiedenen Versionen	Drastische Änderung, die eine Person bei Kleidung, Haltung etc. ausprobiert.	none
Metastase	noun	auf Grund der Verschleppung von Materie innerhalb eines Organismus neu entstandener, zusätzlicher Krankheitsherd	Die Ausbreitung von Tumorzellen auf andere, zuvor gesunde Organe.	broader
Metastase	noun	auf Grund der Verschleppung von Materie innerhalb eines Organismus neu entstandener, zusätzlicher Krankheitsherd	Krebstumor, der von Krebszellen gebildet wurde, die sich von einem primären Tumor in einem anderen Körperteil ausgebreitet haben.	broader
Metastase	noun	durch Verschleppung von Tumorzellen neu entstandener, bösartiger Tumor	Die Ausbreitung von Tumorzellen auf andere, zuvor gesunde Organe.	narrower
Metastase	noun	durch Verschleppung von Tumorzellen neu entstandener, bösartiger Tumor	Krebstumor, der von Krebszellen gebildet wurde, die sich von einem primären Tumor in einem anderen Körperteil ausgebreitet haben.	narrower
Mississippi	noun	ein 3778 Kilometer langer Strom in den USA	Der 20. Bundesstaat der Vereinigten Staaten, gelegen im Süden.	none
